time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
727.3333333333333,1.741311111111111,1.70842174122088,27.64,0.0,0.08862794935703278,0.3033633526618443,10.713185790247232,0.7882907609511284,27.838251735760814
727.6666666666667,1.751188888888889,1.7183316663839263,27.645,0.0,0.08868200331926346,0.3039476315493025,10.733819423874154,0.7890139000933704,27.863789177627346
728.0,1.7610666666666668,1.7282360483047574,27.6475,0.0,0.08873963356018066,0.3045506146581173,10.755113591467016,0.7896329917080489,27.885652212272237
728.3333333333334,1.7709444444444447,1.7381442242895537,27.665,0.0,0.0887763649225235,0.3051417544731752,10.77598951669384,0.7903713899277992,27.91172852388325
728.6666666666666,1.7808222222222223,1.748044965032707,27.68,0.0,0.08881668746471405,0.305757472889918,10.797733427865587,0.7910223833231897,27.93471816034345
729.0,1.7906999999999997,1.7579392557437004,27.695,0.0,0.08885709941387177,0.30636652401223324,10.819241885534813,0.7917632643660734,27.96088215210857
729.3333333333333,1.8005777777777776,1.7678006104301074,27.7075,0.0,0.0889011099934578,0.3069835220979985,10.841030987834188,0.7924820594233732,27.9862661839186
729.6666666666667,1.8104555555555555,1.7776792986364007,27.7175,0.0,0.08894873410463333,0.30760695055397475,10.863047176728452,0.7932009739509056,28.01165443478405
730.0,1.8203333333333331,1.7875683364398511,27.73,0.0,0.08899293094873428,0.308241034074606,10.88543964603449,0.794036700512669,28.04116786759475
730.3333333333334,1.830211111111111,1.7974686693197275,27.7525,0.0,0.0890231803059578,0.30887666184951285,10.907886650216993,0.7947240418119919,28.06544111937795
730.6666666666666,1.8400888888888889,1.807349194429702,27.7625,0.0,0.08907110244035721,0.3095169013408641,10.930496515782215,0.7955634919692783,28.095086049847474
731.0,1.8499666666666668,1.8172241011934416,27.785,0.0,0.08910155296325684,0.31016724967884746,10.953463372233594,0.7963175228104425,28.121714422793936
731.3333333333333,1.8598444444444444,1.827092287697253,27.8075,0.0,0.08913213759660721,0.3108286373875827,10.976820080751267,0.7971751160995373,28.15200007252033
731.6666666666666,1.8697222222222223,1.8369792008724446,27.8125,0.0,0.08918745815753937,0.3114795601135866,10.999807221543277,0.797996793798944,28.181017373971567
732.0,1.8795999999999997,1.8468682230167308,27.837500000000002,0.0,0.08921471983194351,0.31214963230457676,11.023470619946437,0.7987776843800857,28.208594290577413
732.3333333333334,1.8894777777777776,1.856737129542193,27.8625,0.0,0.0892421156167984,0.31282146986817094,11.047196361953498,0.7996877581397313,28.24073327237717
732.6666666666666,1.8993555555555555,1.8666064894256236,27.8825,0.0,0.08927667886018753,0.3135048935385376,11.071331263845394,0.8005278275903525,28.27040007300502
733.0,1.9092333333333331,1.8764891259885956,27.892500000000002,0.0,0.089325450360775,0.31419366292360995,11.09565494804841,0.8014140181036828,28.30169562512613
733.3333333333333,1.919111111111111,1.8863744247044119,27.905,0.0,0.08937083184719086,0.314893853618568,11.120381972383644,0.8023431936050992,28.334509179205998
733.6666666666666,1.9289888888888889,1.8962701526721044,27.93,0.0,0.08939873427152634,0.31560276133864784,11.145416835845948,0.8031792186105671,28.364033151466593
734.0,1.9388666666666667,1.906146802104817,27.94,0.0,0.08944790810346603,0.3163054783240086,11.170233075368868,0.80419156954375,28.39978402096667
734.3333333333334,1.9487444444444444,1.9160412397537911,27.9475,0.0,0.08950074762105942,0.3170328488742096,11.195919948138052,0.8050406314073274,28.429768385960347
734.6666666666666,1.9586222222222225,1.925937865532846,27.965,0.0,0.08953961730003357,0.31775900058046835,11.221563777799066,0.8060807223788478,28.466498886592298
735.0,1.9684999999999997,1.9358426461423974,27.9925,0.0,0.08956447243690491,0.31848696472282945,11.247271613097306,0.806975027847184,28.498081015914952
735.3333333333334,1.9783777777777778,1.9457294548447674,28.015,0.0,0.08959656208753586,0.31922383827120765,11.273294081396218,0.807983853527793,28.533707392177952
735.6666666666666,1.9882555555555554,1.9556213427129447,28.035,0.0,0.08963242173194885,0.3199784362941998,11.299942484198779,0.8090001162012588,28.569596403612596
736.0,1.998133333333333,1.965488997406294,28.055,0.0,0.08966842293739319,0.32072067611964117,11.326154460962293,0.8099616739219068,28.60355352604996
736.3333333333334,2.008011111111111,1.9753528864016072,28.087500000000002,0.0,0.08968694508075714,0.32149016080954623,11.353328581940882,0.8110510197220119,28.642023446176935
736.6666666666667,2.017888888888889,1.9852116270376243,28.115000000000002,0.0,0.0897127166390419,0.3222506814865786,11.380186141494077,0.8120106941687413,28.67591406136085
737.0,2.0277666666666665,1.9951073078690746,28.1475,0.0,0.0897316038608551,0.32304096249360537,11.408094678172926,0.8131767532281932,28.717093087227674
737.3333333333334,2.0376444444444446,2.0049775141838326,28.165,0.0,0.0897718220949173,0.32380192549989767,11.434967858451238,0.8141585037483521,28.75176331232193
737.6666666666666,2.0475222222222222,2.0148448850037157,28.19,0.0,0.08980163931846619,0.32462227899894386,11.463938396164004,0.8152782495203734,28.791306798337132
738.0,2.0574,2.0247544852783426,28.2225,0.0,0.08982104063034058,0.32539818766945594,11.491339378090537,0.8163763363759466,28.830085406215645
738.3333333333334,2.067277777777778,2.0346788394461934,28.247500000000002,0.0,0.08985123783349991,0.3262197468888963,11.520352495457308,0.8174562281305323,28.868221459561312
738.6666666666667,2.077155555555555,2.0445932395835955,28.265,0.0,0.08989217132329941,0.3270373718526998,11.549226675766539,0.8186626347698308,28.910825348106147
739.0,2.0870333333333333,2.0544933375318357,28.2925,0.0,0.08991918712854385,0.3278577218198016,11.578197088749748,0.8197031279221744,28.947570051633214
739.3333333333334,2.096911111111111,2.064384639675578,28.3175,0.0,0.08994992822408676,0.3286875192232914,11.60750113511477,0.8209657475261862,28.99215908416301
739.6666666666666,2.1067888888888886,2.0743036995707325,28.335,0.0,0.08999146521091461,0.3295308264255348,11.637282275969833,0.822085704958879,29.031710044911325
740.0,2.1166666666666667,2.084209388983933,28.3625,0.0,0.090019091963768,0.3303660817602793,11.666779067539737,0.823254130649147,29.07297264763543
740.3333333333333,2.1265444444444443,2.0940880957631127,28.395,0.0,0.0900399312376976,0.3312397474133731,11.697632307979047,0.8245575898416048,29.11900391797932
740.6666666666667,2.136422222222222,2.1039728867642378,28.4225,0.0,0.09006801247596741,0.33207612813890863,11.727168842387117,0.8256367271609236,29.157113328669872
741.0,2.1462999999999997,2.1138942474632456,28.465,0.0,0.09007518738508224,0.3329642149224414,11.758531360721541,0.827031060541455,29.206353793703325
741.3333333333334,2.1561777777777777,2.1238213374597703,28.5075,0.0,0.09008264541625977,0.33383586241271496,11.789313330346305,0.828130724735135,29.245188104803876
741.6666666666666,2.1660555555555554,2.1337274742696977,28.55,0.0,0.09009034931659698,0.3347198275413311,11.820530293673846,0.829492518362936,29.29327943823158
742.0,2.1759333333333335,2.1435948611663966,28.63,0.0,0.09004580974578857,0.3356164090542014,11.852192800826408,0.8307422094023983,29.337411902382875
742.3333333333333,2.185811111111111,2.153462731746448,28.7275,0.0,0.08997756242752075,0.3365128058113011,11.883848783384355,0.832020955881576,29.382570450671093
742.6666666666667,2.1956888888888892,2.1633349721681943,28.8625,0.0,0.08985850214958191,0.3374247913007504,11.916055277348612,0.8333528025095123,29.429604214782675
743.0,2.205566666666667,2.1732070983014444,28.900000000000002,0.0,0.0898749828338623,0.3383382233276446,11.948312855348773,0.8346223576503894,29.47443817371621
743.3333333333334,2.215444444444445,2.183096071771026,28.955000000000002,0.0,0.08986765146255493,0.33925436932489367,11.980666276397823,0.8360034939481884,29.52321258773209
743.6666666666666,2.2253222222222226,2.193000922380786,29.02,0.0,0.08984699100255966,0.34019811138759437,12.01399424421948,0.8373241770973093,29.56985211693835
744.0,2.2352,2.2028827890027185,29.105,0.0,0.08979945629835129,0.3411334993290336,12.047027188755022,0.8387242544967493,29.619295430276352
744.3333333333333,2.2450777777777784,2.2127461644591255,29.22,0.0,0.08971196413040161,0.34207266091315525,12.080193398349804,0.8400586894836379,29.66642060150783
744.6666666666667,2.2549555555555556,2.2226275870906065,29.245,0.0,0.08974743634462357,0.3430357242632688,12.114203691640059,0.841461272281032,29.71595239222296
745.0,2.2648333333333337,2.2325025514580714,29.28,0.0,0.08976954966783524,0.34398279347673744,12.14764915679294,0.8428775679995278,29.76596845063293
745.3333333333334,2.2747111111111114,2.2423705119273905,29.310000000000002,0.0,0.08979864418506622,0.3449619670743364,12.182228378640069,0.8442878651506992,29.815772671437397
745.6666666666666,2.284588888888889,2.252245059570863,29.3275,0.0,0.08984489738941193,0.34592192199712046,12.21612889875171,0.8457766343515746,29.868348109135553
746.0,2.294466666666667,2.2621290572166433,29.355,0.0,0.08987775444984436,0.346909510001164,12.251005272838107,0.8471290824058142,29.916109406436608
746.3333333333333,2.3043444444444448,2.2720206464476913,29.3775,0.0,0.0899176076054573,0.3479011712646129,12.286025492858426,0.8486683834447387,29.970469360835917
746.6666666666666,2.3142222222222224,2.2818999617883042,29.392500000000002,0.0,0.08996782451868057,0.3488949857839526,12.321121754464553,0.85011211781786,30.021454407102382
747.0,2.3241,2.291784672276549,29.4075,0.0,0.09001825004816055,0.3498846584778841,12.356071748748933,0.8515987308227031,30.073953699384514
747.3333333333334,2.333977777777778,2.301642862159364,29.41,0.0,0.09008587896823883,0.35092481288385735,12.392804489549558,0.853201378431436,30.130550718892632
747.6666666666666,2.343855555555556,2.311515463737855,29.4125,0.0,0.09015370160341263,0.35191780454761107,12.427871692257522,0.8545615181614516,30.178583645416218
748.0,2.3537333333333335,2.3214438479150865,29.42,0.0,0.09021490812301636,0.3529511015573916,12.464362266168818,0.8562429981511054,30.237964606806845
748.3333333333333,2.363611111111111,2.3313612491730407,29.4325,0.0,0.09026949107646942,0.3539739478934891,12.500483777674201,0.8576823273860666,30.28879408694073
748.6666666666666,2.373488888888889,2.3412593917538955,29.4525,0.0,0.09031402319669724,0.3550049138278253,12.536892030355503,0.859310228349757,30.346282921103164
749.0,2.383366666666667,2.351140362960892,29.462500000000002,0.0,0.09037240594625473,0.35605801587209923,12.574082013118424,0.8608562590147953,30.400880530229795
749.3333333333334,2.3932444444444445,2.3610340983939504,29.48,0.0,0.09042073041200638,0.35710278531644823,12.610977732614776,0.8624405877137566,30.456830622935005
749.6666666666666,2.4031222222222226,2.370934704141899,29.4925,0.0,0.09047608077526093,0.35814753977135855,12.647872922763597,0.8641031993521061,30.515545254159825
750.0,2.413,2.380819804155808,29.51,0.0,0.09052476286888123,0.3592181237032123,12.685680273141832,0.865611193406737,30.568799611800895
750.3333333333334,2.4228777777777784,2.39067293405529,29.525000000000002,0.0,0.09057710319757462,0.3602661871572289,12.722692319601393,0.8673740166004305,30.631053184039224
750.6666666666666,2.4327555555555556,2.400550219622076,29.545,0.0,0.09062271565198898,0.36135301013313614,12.761073146948664,0.8688704378770751,30.683898852497546
751.0,2.442633333333333,2.4104443559754194,29.5625,0.0,0.09067200869321823,0.36242381508125643,12.798888302450047,0.8706299572073962,30.746035749792036
751.3333333333334,2.4525111111111113,2.4203281946544,29.605,0.0,0.09068708121776581,0.36350679873132147,12.837133545156998,0.8722493494405983,30.8032241006899
751.6666666666667,2.462388888888889,2.430194236076472,29.7,0.0,0.0906304344534874,0.3645937466316261,12.875518784171886,0.8738956765148543,30.86136364741913
752.0,2.472266666666667,2.440079912997638,29.7175,0.0,0.09068027883768082,0.36567710002111486,12.913777084115665,0.8756111643149569,30.92194558443341
752.3333333333334,2.4821444444444447,2.449983770124553,29.7425,0.0,0.090720035135746,0.3667872535142609,12.95298182168007,0.8772517459849006,30.979882233932972
752.6666666666666,2.4920222222222224,2.459870383588402,29.765,0.0,0.09076341986656189,0.36789364225779797,12.99205360824146,0.8790273319127763,31.042586518300123
753.0,2.5019,2.469759008197128,29.785,0.0,0.09081040322780609,0.36899220653785836,13.030849076222507,0.8807239557853626,31.102502281373344
753.3333333333334,2.511777777777778,2.4796469491824813,29.795,0.0,0.09087128192186356,0.37011371531968024,13.070454822399912,0.8824884072847208,31.16481335673773
753.6666666666667,2.5216555555555558,2.489546217143019,29.810000000000002,0.0,0.09092551469802856,0.3712368051470825,13.110116402727675,0.8842567425332651,31.2272615855395
754.0,2.5315333333333334,2.4994686756363924,29.8275,0.0,0.09097648411989212,0.3723494575228061,13.149409387580642,0.8859670589653527,31.287660897243743
754.3333333333334,2.541411111111111,2.509334638667297,29.8525,0.0,0.09101736545562744,0.3734942155175435,13.189836172737396,0.8878639431063006,31.354648791616075
754.6666666666666,2.551288888888889,2.5192264050741606,29.872500000000002,0.0,0.09106530994176865,0.37461964675375886,13.229580439214969,0.8895265256887221,31.41336239673952
755.0,2.561166666666667,2.5291054740210885,29.892500000000002,0.0,0.09111345559358597,0.37576077646175376,13.269879092513897,0.8914974568858239,31.482965240685807
755.3333333333333,2.5710444444444445,2.5389975780944374,29.92,0.0,0.09115150570869446,0.37690231769144283,13.310192278577997,0.8931511773297123,31.541365882045593
755.6666666666667,2.5809222222222226,2.5488768771316637,29.9525,0.0,0.0911828875541687,0.37804088404506525,13.350400407786266,0.8950747711582255,31.60929702102139
756.0,2.5907999999999998,2.55876661868387,29.9825,0.0,0.09121792763471603,0.37919778463677944,13.391256005112476,0.8969142905947058,31.67425909806486
756.3333333333334,2.6006777777777783,2.5686584277825375,30.0225,0.0,0.09123942255973816,0.3803661483779599,13.432516420123141,0.8987651675608535,31.739622262861275
756.6666666666666,2.6105555555555555,2.5785509031659375,30.0475,0.0,0.09128180146217346,0.3814912214373796,13.47224803769463,0.9006361333617643,31.805694858830698
757.0,2.6204333333333336,2.5884324337295084,30.0575,0.0,0.09134501963853836,0.38269281021492996,13.514681784897189,0.9024307591672339,31.86907153076312
757.3333333333333,2.6303111111111113,2.5983011407918717,30.085,0.0,0.0913844183087349,0.3838407266379672,13.555220109001821,0.9044369298988666,31.939918848299506
757.6666666666667,2.640188888888889,2.6082040704343132,30.1025,0.0,0.09143779426813126,0.38501572308896537,13.596714756169886,0.9062344441494421,32.003397524804306
758.0,2.650066666666667,2.6180673584285192,30.12,0.0,0.09149137139320374,0.38620987514624217,13.638885877826999,0.9082203038572337,32.07352756462706
758.3333333333334,2.6599444444444447,2.6279458494236896,30.14,0.0,0.09154171496629715,0.38737701881443853,13.680103206326253,0.9100754045913642,32.139039890522646
758.6666666666666,2.6698222222222223,2.637823768244328,30.1675,0.0,0.09158194810152054,0.38858606033697995,13.722800144982347,0.9120697567339384,32.209469838132016
759.0,2.6797,2.647693567865924,30.212500000000002,0.0,0.09159830212593079,0.38977358447119204,13.764737203524806,0.9140365516538793,32.27892661069125
759.3333333333333,2.689577777777778,2.6575680234475003,30.245,0.0,0.0916321724653244,0.3909536711895685,13.806411611958255,0.915910714430336,32.34511210689299
759.6666666666667,2.6994555555555553,2.6674589069606776,30.26,0.0,0.09169036895036697,0.3921928023510688,13.85017115718729,0.9180136602262667,32.419377006792544
760.0,2.709333333333334,2.677341150550337,30.275000000000002,0.0,0.09174879640340805,0.39336632253157805,13.89161367030592,0.9198398486905209,32.483868304551144
760.3333333333334,2.719211111111111,2.6872403636427262,30.3,0.0,0.09179363399744034,0.39460108595142085,13.935218970048643,0.9220065113807937,32.560383347459315
