time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
1474.0,7.586133333333332,5.976306374577689,40.22,0.07697118818759918,0.5278404150158167,18.640525904159063,0.13574576005339622,4.793820792557672
1474.3333333333335,7.583311111111111,5.974047599011101,40.2625,0.07697052508592606,0.5280646355822682,18.64844418619713,0.13578586280345917,4.795237009145319
1474.6666666666667,7.580488888888889,5.971811742710997,40.2725,0.07699162513017654,0.5283050937578082,18.65693589452887,0.13580761849880219,4.79600530499965
1475.0,7.577666666666665,5.969550102236099,40.300000000000004,0.07700099796056747,0.5285550048574805,18.66576143004047,0.13585721142590046,4.797756664342248
1475.3333333333333,7.574844444444444,5.967293373032589,40.34,0.07700197398662567,0.5287697585299611,18.67334539155802,0.13587968423962593,4.798550285017118
1475.6666666666667,7.5720222222222215,5.965033369648154,40.3725,0.07700799405574799,0.5290176067501307,18.68209807709884,0.13592267408967018,4.800068458674476
1476.0,7.569199999999999,5.962777868262492,40.415,0.07700731605291367,0.5292555410414934,18.690500655218028,0.13595079071819782,4.801061388975941
1476.3333333333333,7.566377777777777,5.960515818514978,40.47,0.07699833065271378,0.5294684180989861,18.698018344640268,0.13598201796412468,4.802164169797674
1476.6666666666667,7.563555555555555,5.958252540949616,40.505,0.07700271159410477,0.5297479033470154,18.707888282328845,0.1360173523426056,4.803411992773414
1477.0,7.560733333333332,5.9559958117461065,40.5325,0.0770120844244957,0.5299426056444645,18.71476413555257,0.13604698702692986,4.80445853275992
1477.3333333333335,7.55791111111111,5.953743584541371,40.565,0.0770181193947792,0.5301841627806425,18.72329465334956,0.1360799092799425,4.805621172248386
1477.6666666666665,7.5550888888888865,5.951490129518788,40.595,0.07702582329511642,0.5304266046732664,18.731856416055003,0.13611750677227974,4.806948916411027
1478.0,7.552266666666665,5.949247724856832,40.6275,0.07703184336423874,0.5306772049516439,18.740706289705823,0.13614850118756294,4.8080434748884295
1478.3333333333333,7.549444444444443,5.946983219473623,40.655,0.07704118639230728,0.5308816581964493,18.74792649471015,0.13618048280477524,4.809172896105796
1478.6666666666667,7.546622222222221,5.944722806816571,40.695,0.07704222202301025,0.531139480881393,18.75703142548213,0.13620654121041298,4.810093140883372
1479.0,7.543799999999999,5.942492680333089,40.737500000000004,0.07704159617424011,0.5313700111582875,18.765172533051576,0.13624828308820724,4.811567242775113
1479.3333333333333,7.540977777777777,5.9402285842224956,40.765,0.07705096900463104,0.5316104739904404,18.773664405830207,0.13628007844090462,4.812690086117015
1479.6666666666667,7.538155555555554,5.937964078839286,40.7725,0.07707361876964569,0.5318321101367474,18.781491419846194,0.13631205074489117,4.813819178440609
1480.0,7.535333333333332,5.935714307270246,40.795,0.07708629965782166,0.5320658162236214,18.78974468019232,0.13634046539664268,4.814822633342818
1480.3333333333333,7.53251111111111,5.9334534853405785,40.8375,0.0770857110619545,0.5322809470817447,18.79734196190769,0.1363675855100155,4.815780372010544
1480.6666666666665,7.529688888888887,5.931206169407233,40.87,0.077091746032238,0.5325371818616986,18.80639081629133,0.13640763238072395,4.817194615235552
1481.0,7.526866666666666,5.928955988565576,40.9075,0.07709448784589767,0.5327701382339001,18.814617600688713,0.13644063845276833,4.818360214767978
1481.3333333333335,7.524044444444444,5.926716039539315,40.935,0.0771038681268692,0.5329965520650148,18.82261333721038,0.13646190986037254,4.819111408146099
1481.6666666666665,7.521222222222221,5.9244777276035165,40.9625,0.07711324095726013,0.533226989209652,18.830751155842098,0.13649677857756615,4.820342786433176
1482.0,7.518399999999999,5.92223245803325,41.0025,0.07711435109376907,0.5334778083488345,18.83960875849659,0.1365257427096367,4.821365646068007
1482.3333333333333,7.515577777777777,5.919979003010667,41.025,0.07712703198194504,0.5336771765723825,18.846649387500715,0.13656014576554298,4.822580579666421
1482.6666666666667,7.512755555555554,5.917715316172689,41.050000000000004,0.07713804394006729,0.5339281633496284,18.855512910243124,0.13659016229212284,4.823640604297631
1483.0,7.509933333333332,5.915459814787027,41.0825,0.0771440863609314,0.5341673316434026,18.86395906678727,0.1366267167031765,4.824931512357668
1483.3333333333333,7.50711111111111,5.913185486861039,41.1075,0.07715507596731186,0.5344103462994099,18.87254105645977,0.1366603747010231,4.826120134454221
1483.6666666666667,7.504288888888888,5.910922618568293,41.135,0.0771644189953804,0.5346409324556589,18.88068413739186,0.1366913691163063,4.827214692931623
1484.0,7.501466666666666,5.9086818509968,41.1625,0.07717373967170715,0.5348772695288062,18.889030310228932,0.1367222797125578,4.828306291365065
1484.3333333333333,7.498644444444443,5.90641734561359,41.21,0.07716988772153854,0.5350955296307802,18.896738100252115,0.13676119968295097,4.829680738443509
1484.6666666666665,7.495822222222221,5.904155705138692,41.230000000000004,0.07718415558338165,0.535321794450283,18.904728574473413,0.13677798211574554,4.830273405022919
1485.0,7.492999999999999,5.901894064663793,41.2475,0.07720007002353668,0.5355752445757389,18.91367908961885,0.1368221640586853,4.831833677083254
1485.3333333333335,7.490177777777776,5.899638154005515,41.265,0.07721596956253052,0.5358113069087267,18.922015560089612,0.1368526741862297,4.832911133084447
1485.6666666666667,7.487355555555554,5.897385517528164,41.285000000000004,0.07723020017147064,0.5360460840165615,18.930306643219666,0.13688521459698677,4.834060287928209
1486.0,7.484533333333333,5.895137792322203,41.3225,0.07723287492990494,0.5362623743712902,18.937944872209805,0.13691531494259834,4.835123272603378
1486.3333333333333,7.481711111111109,5.892875742574688,41.36,0.07723557949066162,0.5364949256181717,18.94615734972805,0.13694963417947292,4.836335246157833
1486.6666666666667,7.478888888888887,5.890618604098563,41.3925,0.07724156975746155,0.5367200681939721,18.954108192249667,0.1369800977408886,4.837411057690159
1487.0,7.476066666666666,5.888367604711675,41.425000000000004,0.07724756002426147,0.5369572108611465,18.96248281439813,0.13701509684324265,4.838647040490061
1487.3333333333333,7.473244444444442,5.8861157867795555,41.472500000000004,0.07724370062351227,0.537206050939858,18.971270527125803,0.13704076409339905,4.839553471729159
1487.6666666666667,7.470422222222221,5.883888934477,41.487500000000004,0.07726119458675385,0.5374549236148596,18.980059390981683,0.13707724399864674,4.8408417486390105
1488.0,7.4676,5.8816461205424275,41.52,0.07726717740297318,0.5376435909420252,18.986722121040337,0.13709617778658867,4.841510389680043
1488.3333333333335,7.464777777777776,5.879391846974613,41.5475,0.07727645337581635,0.5379045428708196,18.995937560120133,0.1371434610337019,4.843180183366873
1488.6666666666665,7.461955555555555,5.877144531041267,41.585,0.07727915048599243,0.5381110915914178,19.003231766223443,0.137161985039711,4.843834353081882
1489.0,7.459133333333333,5.874902126379311,41.61,0.07729005068540573,0.538344313390553,19.011467924093363,0.13720467686653137,4.845342002138496
1489.3333333333335,7.456311111111109,5.872633528269944,41.6475,0.07729276269674301,0.5385953979566693,19.02033490022039,0.1372169703245163,4.845776141919196
1489.6666666666667,7.453488888888888,5.870378436156898,41.6875,0.07729382812976837,0.5388101935386658,19.02792034175992,0.13725964352488518,4.847283133188263
1490.0,7.450666666666666,5.86811966059031,41.71,0.0773063600063324,0.5390222556889057,19.035409252977,0.13728365302085876,4.848131021335721
1490.3333333333333,7.447844444444444,5.865870707566501,41.7425,0.07731232792139053,0.5392661271616817,19.04402150087664,0.13732478022575378,4.849583416238428
1490.6666666666667,7.445022222222222,5.8636098856368335,41.785000000000004,0.07731175422668457,0.5394774908199906,19.051485745060724,0.13734091073274612,4.85015306025371
1491.0,7.442199999999998,5.861514409843949,41.8275,0.077311210334301,0.5397236393764615,19.060178407487925,0.1373830810189247,4.8516422912590205
1491.3333333333333,7.439377777777777,5.859551538378582,41.8425,0.0773286297917366,0.539938323199749,19.06775990230218,0.13738843612372875,4.851831405178644
1491.6666666666667,7.436555555555555,5.857321821167716,41.8775,0.07733297348022461,0.5401779524981976,19.076222339088098,0.13744237832725048,4.853736357913353
1492.0,7.433733333333332,5.855076960870065,41.915,0.07733570039272308,0.5404077796265483,19.084338615177668,0.1374619174748659,4.854426377049648
1492.3333333333335,7.43091111111111,5.852836193298572,41.935,0.07734983414411545,0.5406053876504302,19.091317083258648,0.13749297708272934,4.855523237783462
1492.6666666666665,7.428088888888888,5.850613433722174,41.965,0.07735743373632431,0.5408523650839925,19.10003901723167,0.137522891163826,4.8565796445831655
1493.0,7.425266666666666,5.848368164151907,41.9925,0.0773666501045227,0.54106873460114,19.10768004181888,0.13755569234490395,4.857738008452579
1493.3333333333333,7.4224444444444435,5.846111844221014,42.042500000000004,0.07736121118068695,0.5413134535774589,19.116322219051888,0.13757779262959957,4.85851847337652
1493.6666666666667,7.4196222222222215,5.843857979925815,42.0775,0.07736555486917496,0.5415565241128206,19.124906182087027,0.1376298163086176,4.860355673993938
1494.0,7.4167999999999985,5.84162130508048,42.1275,0.07736015319824219,0.5417668633162975,19.132334247956052,0.13763945549726486,4.8606960790492595
1494.3333333333333,7.4139777777777764,5.839369896420976,42.1575,0.07736777514219284,0.5419836938381195,19.13999155278504,0.1376816537231207,4.86218629673589
1494.6666666666667,7.411155555555554,5.837122989760246,42.18,0.0773802399635315,0.5422188108786941,19.148294640537816,0.13769656419754028,4.862712855666876
1495.0,7.408333333333331,5.834856028741342,42.21,0.07738783955574036,0.5424224492162466,19.155486067336984,0.1377308927476406,4.863925158115104
1495.3333333333333,7.40551111111111,5.832588658449822,42.245,0.07739219814538956,0.5426944140344858,19.165090423303656,0.1377574447542429,4.864862834262662
1495.6666666666665,7.402688888888888,5.830318832522607,42.2975,0.07738522440195084,0.5428793840110302,19.17162258253433,0.13778751716017723,4.865924832256511
1496.0,7.399866666666665,5.828072744407109,42.315,0.07740091532468796,0.5431065103039145,19.179643479429654,0.13780999928712845,4.866718781825155
1496.3333333333335,7.397044444444443,5.825819289384526,42.345,0.07740850746631622,0.5433367937803268,19.18777587131411,0.13785040937364101,4.868145851907321
1496.6666666666665,7.39422222222222,5.823558058182243,42.3725,0.07741770148277283,0.543552846647799,19.19540571351303,0.13786966912448406,4.868826004230417
1497.0,7.391399999999998,5.8213005104335025,42.42,0.07741396129131317,0.5437690345570445,19.20304032467166,0.1379060000181198,4.870109018839896
1497.3333333333333,7.388577777777776,5.8190474646835355,42.4675,0.0774102434515953,0.5440345592796803,19.212417250594125,0.13792818412184715,4.870892443807796
1497.6666666666667,7.385755555555554,5.816789507662179,42.485,0.07742589712142944,0.5442124139517546,19.218698134982027,0.137961246073246,4.872060016702861
1498.0,7.382933333333332,5.814531550640822,42.515,0.07743345946073532,0.5444710981100798,19.227833488428036,0.137988468632102,4.873021373202093
1498.3333333333333,7.38011111111111,5.812267454530229,42.5325,0.07744907587766647,0.544642461463809,19.233885133855978,0.13801533728837967,4.873970231737942
1498.6666666666667,7.377288888888887,5.810018092233804,42.545,0.0774679034948349,0.5448877159506083,19.242546222480946,0.13803716748952866,4.874741158742458
1499.0,7.374466666666665,5.807772822663537,42.565,0.07748185843229294,0.545111820101738,19.25046039334685,0.13807623647153378,4.876120868121274
1499.3333333333333,7.371644444444444,5.805531236546813,42.597500000000004,0.0774877518415451,0.5453327856957912,19.258263727011162,0.13809211552143097,4.876681632004678
1499.6666666666665,7.36882222222222,5.803271233162377,42.6425,0.0774855688214302,0.5455229664221406,19.26497990230797,0.1381246279925108,4.877829800167121
1500.0,7.365999999999999,5.800996495963773,42.6725,0.07749305665493011,0.5457830615341663,19.274165083160625,0.13815389946103096,4.87886351329647
1500.3333333333335,7.385755555555554,5.817004785058089,42.7,0.07750216871500015,0.5459644319489598,19.280570124947932,0.13817517086863518,4.879614706674591
1500.6666666666667,7.40551111111111,5.833019213241641,42.737500000000004,0.07750482112169266,0.546211046166718,19.289279232063798,0.13820274733006954,4.880588561137207
1501.0,7.425266666666666,5.849032822879963,42.78,0.07750427722930908,0.5464023631066084,19.296035532400943,0.13823293149471283,4.881654505856336
1501.3333333333333,7.445022222222222,5.865061166332453,42.800000000000004,0.07751820236444473,0.546656777150929,19.30502008805191,0.1382615976035595,4.882666840890423
1501.6666666666667,7.464777777777776,5.881071092517232,42.835,0.07752246409654617,0.5468747345730662,19.312717189027463,0.1382956001907587,4.883867632056587
1502.0,7.484533333333333,5.897088794881711,42.8725,0.07752513885498047,0.5471163243055344,19.321248857952657,0.1383310928940773,4.885121046226472
1502.3333333333333,7.504288888888888,5.913128188694827,42.905,0.07753103226423264,0.5473293457180262,19.32877164522838,0.13835525140166283,4.885974196674303
1502.6666666666667,7.524044444444444,5.92915530432947,42.945,0.07753210514783859,0.5475530913099647,19.33667315368401,0.13838745653629303,4.887111511342228
1503.0,7.543799999999999,5.945164411969017,42.9775,0.07753801345825195,0.5477618239820004,19.34404448537715,0.1384131982922554,4.888020573731512
1503.3333333333335,7.563555555555555,5.961174747426412,43.015,0.07754071056842804,0.5480350088328123,19.35369192642812,0.1384476013481617,4.889235507329926
1503.6666666666665,7.583311111111111,5.977201453788439,43.04,0.07755142450332642,0.5482221022248268,19.360299073439094,0.1384708471596241,4.890056426187978
1504.0,7.603066666666665,5.993244121782482,43.0775,0.0775541439652443,0.5484988261014223,19.3700714941239,0.13850897550582886,4.891402917295695
1504.3333333333335,7.622822222222221,6.009273693052819,43.1175,0.07755526155233383,0.5486851744353771,19.376652329633014,0.13853564858436584,4.892344869062304
1504.6666666666667,7.642577777777777,6.02530776632193,43.160000000000004,0.07755480706691742,0.5489297909662127,19.385290889034515,0.1385717559605837,4.893619990221225
1505.0,7.662333333333333,6.041342658136273,43.1825,0.07756713032722473,0.549181685782969,19.394186478919817,0.13860213570296764,4.894692841709592
1505.3333333333333,7.682088888888888,6.057365681044757,43.215,0.07757303863763809,0.5494004767388105,19.401913015888073,0.13863580301404,4.895881792699918
1505.6666666666667,7.701844444444444,6.073388703953242,43.235,0.07758694142103195,0.549624003469944,19.40980679534003,0.1386625599116087,4.896826704510488
1506.0,7.721599999999999,6.089425642130664,43.2525,0.07760242372751236,0.549864019267261,19.418282881217543,0.13869885355234146,4.898108403544874
