time_s,level_rise_m,level_rise_cm
143.52,0.01003,1.003
143.52,0.01003,1.003
143.53,0.01004,1.004
143.54,0.01004,1.004
143.55,0.01004,1.004
143.56,0.01004,1.004
143.57,0.01004,1.004
143.58,0.01004,1.004
143.59,0.01004,1.004
143.60,0.01004,1.004
143.61,0.01004,1.004
143.62,0.01004,1.004
143.62,0.01004,1.004
143.63,0.01005,1.005
143.64,0.01005,1.005
143.65,0.01005,1.005
143.66,0.01005,1.005
143.67,0.01005,1.005
143.68,0.01005,1.005
143.69,0.01005,1.005
143.70,0.01005,1.005
143.71,0.01005,1.005
143.72,0.01005,1.005
143.72,0.01005,1.005
143.73,0.01006,1.006
143.74,0.01006,1.006
143.75,0.01006,1.006
143.76,0.01006,1.006
143.77,0.01006,1.006
143.78,0.01006,1.006
143.79,0.01006,1.006
143.80,0.01006,1.006
143.81,0.01006,1.006
143.82,0.01006,1.006
143.82,0.01006,1.006
143.83,0.01007,1.007
143.84,0.01007,1.007
143.85,0.01007,1.007
143.86,0.01007,1.007
143.87,0.01007,1.007
143.88,0.01007,1.007
143.89,0.01007,1.007
143.90,0.01007,1.007
143.91,0.01007,1.007
143.92,0.01007,1.007
143.92,0.01007,1.007
143.93,0.01008,1.008
143.94,0.01008,1.008
143.95,0.01008,1.008
143.96,0.01008,1.008
143.97,0.01008,1.008
143.98,0.01008,1.008
143.99,0.01008,1.008
144.00,0.01008,1.008
144.01,0.01008,1.008
144.02,0.01008,1.008
144.02,0.01008,1.008
144.03,0.01009,1.009
144.04,0.01009,1.009
144.05,0.01009,1.009
144.06,0.01009,1.009
144.07,0.01009,1.009
144.08,0.01009,1.009
144.09,0.01009,1.009
144.10,0.01009,1.009
144.11,0.01009,1.009
144.12,0.01009,1.009
144.12,0.01009,1.009
144.13,0.01010,1.010
144.14,0.01010,1.010
144.15,0.01010,1.010
144.16,0.01010,1.010
144.17,0.01010,1.010
144.18,0.01010,1.010
144.19,0.01010,1.010
144.20,0.01010,1.010
144.21,0.01010,1.010
144.21,0.01010,1.010
144.22,0.01010,1.010
144.23,0.01011,1.011
144.24,0.01011,1.011
144.25,0.01011,1.011
144.26,0.01011,1.011
144.27,0.01011,1.011
144.28,0.01011,1.011
144.29,0.01011,1.011
144.30,0.01011,1.011
144.31,0.01011,1.011
144.31,0.01011,1.011
144.32,0.01011,1.011
144.33,0.01012,1.012
144.34,0.01012,1.012
144.35,0.01012,1.012
144.36,0.01012,1.012
144.37,0.01012,1.012
144.38,0.01012,1.012
144.39,0.01012,1.012
144.40,0.01012,1.012
144.41,0.01012,1.012
144.41,0.01012,1.012
144.42,0.01012,1.012
144.43,0.01013,1.013
144.44,0.01013,1.013
144.45,0.01013,1.013
144.46,0.01013,1.013
144.47,0.01013,1.013
144.48,0.01013,1.013
144.49,0.01013,1.013
144.50,0.01013,1.013
144.50,0.01013,1.013
144.51,0.01013,1.013
144.52,0.01013,1.013
144.53,0.01014,1.014
144.54,0.01014,1.014
144.55,0.01014,1.014
144.56,0.01014,1.014
144.57,0.01014,1.014
144.58,0.01014,1.014
144.59,0.01014,1.014
144.60,0.01014,1.014
144.60,0.01014,1.014
144.61,0.01014,1.014
144.62,0.01014,1.014
144.63,0.01015,1.015
144.64,0.01015,1.015
144.65,0.01015,1.015
144.66,0.01015,1.015
144.67,0.01015,1.015
144.68,0.01015,1.015
144.69,0.01015,1.015
144.70,0.01015,1.015
144.70,0.01015,1.015
144.71,0.01015,1.015
144.72,0.01015,1.015
144.73,0.01016,1.016
144.74,0.01016,1.016
144.75,0.01016,1.016
144.76,0.01016,1.016
144.77,0.01016,1.016
144.78,0.01016,1.016
144.79,0.01016,1.016
144.79,0.01016,1.016
144.80,0.01016,1.016
144.81,0.01016,1.016
144.82,0.01016,1.016
144.83,0.01017,1.017
144.84,0.01017,1.017
144.85,0.01017,1.017
144.86,0.01017,1.017
144.87,0.01017,1.017
144.88,0.01017,1.017
144.89,0.01017,1.017
144.89,0.01017,1.017
144.90,0.01017,1.017
144.91,0.01017,1.017
144.92,0.01017,1.017
144.93,0.01018,1.018
144.94,0.01018,1.018
144.95,0.01018,1.018
144.96,0.01018,1.018
144.97,0.01018,1.018
144.98,0.01018,1.018
144.98,0.01018,1.018
144.99,0.01018,1.018
145.00,0.01018,1.018
145.01,0.01018,1.018
145.02,0.01018,1.018
145.03,0.01019,1.019
145.04,0.01019,1.019
145.05,0.01019,1.019
145.06,0.01019,1.019
145.07,0.01019,1.019
145.08,0.01019,1.019
145.08,0.01019,1.019
145.09,0.01019,1.019
145.10,0.01019,1.019
145.11,0.01019,1.019
145.12,0.01019,1.019
145.13,0.01020,1.020
145.14,0.01020,1.020
145.15,0.01020,1.020
145.16,0.01020,1.020
145.17,0.01020,1.020
145.17,0.01020,1.020
145.18,0.01020,1.020
145.19,0.01020,1.020
145.20,0.01020,1.020
145.21,0.01020,1.020
145.22,0.01020,1.020
145.23,0.01021,1.021
145.24,0.01021,1.021
145.25,0.01021,1.021
145.26,0.01021,1.021
145.26,0.01021,1.021
145.27,0.01021,1.021
145.28,0.01021,1.021
145.29,0.01021,1.021
145.30,0.01021,1.021
145.31,0.01021,1.021
145.32,0.01021,1.021
145.33,0.01022,1.022
145.34,0.01022,1.022
145.35,0.01022,1.022
145.35,0.01022,1.022
145.36,0.01022,1.022
145.37,0.01022,1.022
145.38,0.01022,1.022
145.39,0.01022,1.022
145.40,0.01022,1.022
145.41,0.01022,1.022
145.42,0.01022,1.022
145.43,0.01023,1.023
145.44,0.01023,1.023
145.45,0.01023,1.023
145.45,0.01023,1.023
145.46,0.01023,1.023
145.47,0.01023,1.023
145.48,0.01023,1.023
145.49,0.01023,1.023
145.50,0.01023,1.023
145.51,0.01023,1.023
145.52,0.01023,1.023
145.53,0.01024,1.024
145.54,0.01024,1.024
145.54,0.01024,1.024
145.55,0.01024,1.024
145.56,0.01024,1.024
145.57,0.01024,1.024
145.58,0.01024,1.024
145.59,0.01024,1.024
145.60,0.01024,1.024
145.61,0.01024,1.024
145.62,0.01024,1.024
145.63,0.01025,1.025
145.63,0.01025,1.025
145.64,0.01025,1.025
145.65,0.01025,1.025
145.66,0.01025,1.025
145.67,0.01025,1.025
145.68,0.01025,1.025
145.69,0.01025,1.025
145.70,0.01025,1.025
145.71,0.01025,1.025
145.72,0.01025,1.025
145.72,0.01026,1.026
145.73,0.01026,1.026
145.74,0.01026,1.026
145.75,0.01026,1.026
145.76,0.01026,1.026
145.77,0.01026,1.026
145.78,0.01026,1.026
145.79,0.01026,1.026
145.80,0.01026,1.026
145.81,0.01026,1.026
145.81,0.01026,1.026
145.82,0.01027,1.027
145.83,0.01027,1.027
145.84,0.01027,1.027
145.85,0.01027,1.027
145.86,0.01027,1.027
145.87,0.01027,1.027
145.88,0.01027,1.027
145.89,0.01027,1.027
145.90,0.01027,1.027
145.90,0.01027,1.027
145.91,0.01027,1.027
145.92,0.01028,1.028
145.93,0.01028,1.028
145.94,0.01028,1.028
145.95,0.01028,1.028
145.96,0.01028,1.028
145.97,0.01028,1.028
145.98,0.01028,1.028
145.99,0.01028,1.028
145.99,0.01028,1.028
146.00,0.01028,1.028
146.01,0.01028,1.028
146.02,0.01029,1.029
146.03,0.01029,1.029
146.04,0.01029,1.029
146.05,0.01029,1.029
146.06,0.01029,1.029
146.07,0.01029,1.029
146.08,0.01029,1.029
146.08,0.01029,1.029
146.09,0.01029,1.029
146.10,0.01029,1.029
146.11,0.01029,1.029
146.12,0.01030,1.030
146.13,0.01030,1.030
146.14,0.01030,1.030
146.15,0.01030,1.030
146.16,0.01030,1.030
146.17,0.01030,1.030
146.18,0.01030,1.030
146.18,0.01030,1.030
146.19,0.01030,1.030
146.20,0.01030,1.030
146.21,0.01030,1.030
146.22,0.01031,1.031
146.23,0.01031,1.031
146.24,0.01031,1.031
146.25,0.01031,1.031
146.26,0.01031,1.031
146.27,0.01031,1.031
146.27,0.01031,1.031
146.28,0.01031,1.031
146.29,0.01031,1.031
146.30,0.01031,1.031
146.31,0.01031,1.031
146.32,0.01032,1.032
146.33,0.01032,1.032
146.34,0.01032,1.032
146.35,0.01032,1.032
146.36,0.01032,1.032
146.36,0.01032,1.032
146.37,0.01032,1.032
146.38,0.01032,1.032
146.39,0.01032,1.032
146.40,0.01032,1.032
146.41,0.01033,1.033
146.42,0.01033,1.033
146.43,0.01033,1.033
146.44,0.01033,1.033
146.45,0.01033,1.033
146.45,0.01033,1.033
146.46,0.01033,1.033
146.47,0.01033,1.033
146.48,0.01033,1.033
146.49,0.01033,1.033
146.50,0.01033,1.033
146.51,0.01034,1.034
146.52,0.01034,1.034
146.53,0.01034,1.034
146.54,0.01034,1.034
146.54,0.01034,1.034
146.55,0.01034,1.034
146.56,0.01034,1.034
146.57,0.01034,1.034
146.58,0.01034,1.034
146.59,0.01034,1.034
146.60,0.01034,1.034
146.61,0.01035,1.035
146.62,0.01035,1.035
146.63,0.01035,1.035
146.63,0.01035,1.035
146.64,0.01035,1.035
146.65,0.01035,1.035
146.66,0.01035,1.035
146.67,0.01035,1.035
146.68,0.01035,1.035
146.69,0.01035,1.035
146.70,0.01035,1.035
146.71,0.01036,1.036
146.72,0.01036,1.036
146.72,0.01036,1.036
146.73,0.01036,1.036
146.74,0.01036,1.036
146.75,0.01036,1.036
146.76,0.01036,1.036
146.77,0.01036,1.036
146.78,0.01036,1.036
146.79,0.01036,1.036
146.80,0.01036,1.036
146.81,0.01037,1.037
146.81,0.01037,1.037
146.82,0.01037,1.037
146.83,0.01037,1.037
146.84,0.01037,1.037
146.85,0.01037,1.037
146.86,0.01037,1.037
146.87,0.01037,1.037
146.88,0.01037,1.037
146.89,0.01037,1.037
146.90,0.01037,1.037
146.90,0.01038,1.038
146.91,0.01038,1.038
146.92,0.01038,1.038
146.93,0.01038,1.038
146.94,0.01038,1.038
146.95,0.01038,1.038
146.96,0.01038,1.038
146.97,0.01038,1.038
146.98,0.01038,1.038
146.99,0.01038,1.038
146.99,0.01038,1.038
147.00,0.01039,1.039
147.01,0.01039,1.039
147.02,0.01039,1.039
147.03,0.01039,1.039
147.04,0.01039,1.039
147.05,0.01039,1.039
147.06,0.01039,1.039
147.07,0.01039,1.039
147.08,0.01039,1.039
147.08,0.01039,1.039
147.09,0.01039,1.039
147.10,0.01040,1.040
147.11,0.01040,1.040
147.12,0.01040,1.040
147.13,0.01040,1.040
147.14,0.01040,1.040
147.15,0.01040,1.040
147.16,0.01040,1.040
147.17,0.01040,1.040
147.17,0.01040,1.040
147.18,0.01040,1.040
147.19,0.01040,1.040
147.20,0.01041,1.041
147.21,0.01041,1.041
147.22,0.01041,1.041
147.23,0.01041,1.041
147.24,0.01041,1.041
147.25,0.01041,1.041
147.26,0.01041,1.041
147.26,0.01041,1.041
147.27,0.01041,1.041
147.28,0.01041,1.041
147.29,0.01041,1.041
147.30,0.01042,1.042
147.31,0.01042,1.042
147.32,0.01042,1.042
147.33,0.01042,1.042
147.34,0.01042,1.042
147.34,0.01042,1.042
147.35,0.01042,1.042
147.36,0.01042,1.042
147.37,0.01042,1.042
147.38,0.01042,1.042
147.39,0.01042,1.042
147.40,0.01043,1.043
147.41,0.01043,1.043
147.42,0.01043,1.043
147.43,0.01043,1.043
147.43,0.01043,1.043
147.44,0.01043,1.043
147.45,0.01043,1.043
147.46,0.01043,1.043
147.47,0.01043,1.043
147.48,0.01043,1.043
147.49,0.01043,1.043
147.50,0.01044,1.044
147.51,0.01044,1.044
147.52,0.01044,1.044
147.52,0.01044,1.044
147.53,0.01044,1.044
147.54,0.01044,1.044
147.55,0.01044,1.044
147.56,0.01044,1.044
147.57,0.01044,1.044
147.58,0.01044,1.044
147.59,0.01044,1.044
147.60,0.01045,1.045
147.61,0.01045,1.045
147.61,0.01045,1.045
147.62,0.01045,1.045
147.63,0.01045,1.045
147.64,0.01045,1.045
147.65,0.01045,1.045
147.66,0.01045,1.045
147.67,0.01045,1.045
147.68,0.01045,1.045
147.69,0.01045,1.045
147.69,0.01046,1.046
147.70,0.01046,1.046
147.71,0.01046,1.046
147.72,0.01046,1.046
147.73,0.01046,1.046
147.74,0.01046,1.046
147.75,0.01046,1.046
147.76,0.01046,1.046
147.77,0.01046,1.046
147.78,0.01046,1.046
147.78,0.01046,1.046
147.79,0.01047,1.047
147.80,0.01047,1.047
147.81,0.01047,1.047
147.82,0.01047,1.047
147.83,0.01047,1.047
147.84,0.01047,1.047
147.85,0.01047,1.047
147.86,0.01047,1.047
147.87,0.01047,1.047
147.87,0.01047,1.047
147.88,0.01047,1.047
147.89,0.01048,1.048
147.90,0.01048,1.048
147.91,0.01048,1.048
147.92,0.01048,1.048
147.93,0.01048,1.048
147.94,0.01048,1.048
147.95,0.01048,1.048
147.95,0.01048,1.048
147.96,0.01048,1.048
147.97,0.01048,1.048
147.98,0.01048,1.048
147.99,0.01049,1.049
148.00,0.01049,1.049
148.01,0.01049,1.049
148.02,0.01049,1.049
148.03,0.01049,1.049
148.04,0.01049,1.049
148.04,0.01049,1.049
148.05,0.01049,1.049
148.06,0.01049,1.049
148.07,0.01049,1.049
148.08,0.01049,1.049
148.09,0.01050,1.050
148.10,0.01050,1.050
148.11,0.01050,1.050
148.12,0.01050,1.050
148.13,0.01050,1.050
148.13,0.01050,1.050
148.14,0.01050,1.050
148.15,0.01050,1.050
148.16,0.01050,1.050
148.17,0.01050,1.050
148.18,0.01050,1.050
148.19,0.01051,1.051
148.20,0.01051,1.051
148.21,0.01051,1.051
148.22,0.01051,1.051
148.22,0.01051,1.051
148.23,0.01051,1.051
148.24,0.01051,1.051
148.25,0.01051,1.051
148.26,0.01051,1.051
148.27,0.01051,1.051
148.28,0.01051,1.051
148.29,0.01052,1.052
148.30,0.01052,1.052
148.30,0.01052,1.052
148.31,0.01052,1.052
148.32,0.01052,1.052
148.33,0.01052,1.052
148.34,0.01052,1.052
148.35,0.01052,1.052
148.36,0.01052,1.052
148.37,0.01052,1.052
148.38,0.01052,1.052
148.39,0.01053,1.053
148.39,0.01053,1.053
148.40,0.01053,1.053
148.41,0.01053,1.053
148.42,0.01053,1.053
148.43,0.01053,1.053
148.44,0.01053,1.053
148.45,0.01053,1.053
148.46,0.01053,1.053
148.47,0.01053,1.053
148.48,0.01053,1.053
148.48,0.01054,1.054
148.49,0.01054,1.054
148.50,0.01054,1.054
148.51,0.01054,1.054
148.52,0.01054,1.054
148.53,0.01054,1.054
148.54,0.01054,1.054
148.55,0.01054,1.054
148.56,0.01054,1.054
148.57,0.01054,1.054
148.57,0.01054,1.054
148.58,0.01055,1.055
148.59,0.01055,1.055
148.60,0.01055,1.055
148.61,0.01055,1.055
148.62,0.01055,1.055
148.63,0.01055,1.055
148.64,0.01055,1.055
148.65,0.01055,1.055
148.65,0.01055,1.055
148.66,0.01055,1.055
148.67,0.01055,1.055
148.68,0.01056,1.056
148.69,0.01056,1.056
148.70,0.01056,1.056
148.71,0.01056,1.056
148.72,0.01056,1.056
148.73,0.01056,1.056
148.74,0.01056,1.056
148.74,0.01056,1.056
148.75,0.01056,1.056
148.76,0.01056,1.056
148.77,0.01056,1.056
148.78,0.01057,1.057
148.79,0.01057,1.057
148.80,0.01057,1.057
148.81,0.01057,1.057
148.82,0.01057,1.057
148.83,0.01057,1.057
148.83,0.01057,1.057
148.84,0.01057,1.057
148.85,0.01057,1.057
148.86,0.01057,1.057
148.87,0.01058,1.058
148.88,0.01058,1.058
148.89,0.01058,1.058
148.90,0.01058,1.058
148.91,0.01058,1.058
148.91,0.01058,1.058
148.92,0.01058,1.058
148.93,0.01058,1.058
148.94,0.01058,1.058
148.95,0.01058,1.058
148.96,0.01058,1.058
148.97,0.01059,1.059
148.98,0.01059,1.059
148.99,0.01059,1.059
149.00,0.01059,1.059
149.00,0.01059,1.059
149.01,0.01059,1.059
149.02,0.01059,1.059
149.03,0.01059,1.059
149.04,0.01059,1.059
149.05,0.01059,1.059
149.06,0.01059,1.059
149.07,0.01060,1.060
149.08,0.01060,1.060
149.08,0.01060,1.060
149.09,0.01060,1.060
149.10,0.01060,1.060
149.11,0.01060,1.060
149.12,0.01060,1.060
149.13,0.01060,1.060
149.14,0.01060,1.060
149.15,0.01060,1.060
149.16,0.01060,1.060
149.17,0.01061,1.061
149.17,0.01061,1.061
149.18,0.01061,1.061
149.19,0.01061,1.061
149.20,0.01061,1.061
149.21,0.01061,1.061
149.22,0.01061,1.061
149.23,0.01061,1.061
149.24,0.01061,1.061
149.25,0.01061,1.061
149.25,0.01061,1.061
149.26,0.01062,1.062
149.27,0.01062,1.062
149.28,0.01062,1.062
149.29,0.01062,1.062
149.30,0.01062,1.062
149.31,0.01062,1.062
149.32,0.01062,1.062
149.33,0.01062,1.062
149.34,0.01062,1.062
149.34,0.01062,1.062
149.35,0.01062,1.062
149.36,0.01063,1.063
149.37,0.01063,1.063
149.38,0.01063,1.063
149.39,0.01063,1.063
149.40,0.01063,1.063
149.41,0.01063,1.063
149.42,0.01063,1.063
149.42,0.01063,1.063
149.43,0.01063,1.063
149.44,0.01063,1.063
149.45,0.01063,1.063
149.46,0.01064,1.064
149.47,0.01064,1.064
149.48,0.01064,1.064
149.49,0.01064,1.064
149.50,0.01064,1.064
149.51,0.01064,1.064
149.51,0.01064,1.064
149.52,0.01064,1.064
149.53,0.01064,1.064
149.54,0.01064,1.064
149.55,0.01064,1.064
149.56,0.01065,1.065
149.57,0.01065,1.065
149.58,0.01065,1.065
149.59,0.01065,1.065
149.60,0.01065,1.065
149.60,0.01065,1.065
149.61,0.01065,1.065
149.62,0.01065,1.065
149.63,0.01065,1.065
149.64,0.01065,1.065
149.65,0.01065,1.065
149.66,0.01066,1.066
149.67,0.01066,1.066
149.68,0.01066,1.066
149.68,0.01066,1.066
149.69,0.01066,1.066
149.70,0.01066,1.066
149.71,0.01066,1.066
149.72,0.01066,1.066
149.73,0.01066,1.066
149.74,0.01066,1.066
149.75,0.01066,1.066
149.76,0.01067,1.067
149.77,0.01067,1.067
149.77,0.01067,1.067
149.78,0.01067,1.067
149.79,0.01067,1.067
149.80,0.01067,1.067
149.81,0.01067,1.067
149.82,0.01067,1.067
149.83,0.01067,1.067
149.84,0.01067,1.067
149.85,0.01068,1.068
149.86,0.01068,1.068
149.86,0.01068,1.068
149.87,0.01068,1.068
149.88,0.01068,1.068
149.89,0.01068,1.068
149.90,0.01068,1.068
149.91,0.01068,1.068
149.92,0.01068,1.068
149.93,0.01068,1.068
149.94,0.01068,1.068
149.94,0.01069,1.069
149.95,0.01069,1.069
149.96,0.01069,1.069
149.97,0.01069,1.069
149.98,0.01069,1.069
149.99,0.01069,1.069
150.00,0.01069,1.069
150.01,0.01069,1.069
150.02,0.01069,1.069
150.03,0.01069,1.069
150.03,0.01069,1.069
150.04,0.01070,1.070
150.05,0.01070,1.070
150.06,0.01070,1.070
150.07,0.01070,1.070
150.08,0.01070,1.070
150.09,0.01070,1.070
150.10,0.01070,1.070
150.11,0.01070,1.070
150.12,0.01070,1.070
150.12,0.01070,1.070
150.13,0.01070,1.070
150.14,0.01071,1.071
150.15,0.01071,1.071
150.16,0.01071,1.071
150.17,0.01071,1.071
150.18,0.01071,1.071
150.19,0.01071,1.071
150.20,0.01071,1.071
150.20,0.01071,1.071
150.21,0.01071,1.071
150.22,0.01071,1.071
150.23,0.01071,1.071
150.24,0.01072,1.072
150.25,0.01072,1.072
150.26,0.01072,1.072
150.27,0.01072,1.072
150.28,0.01072,1.072
150.29,0.01072,1.072
150.29,0.01072,1.072
150.30,0.01072,1.072
150.31,0.01072,1.072
150.32,0.01072,1.072
150.33,0.01072,1.072
150.34,0.01073,1.073
150.35,0.01073,1.073
150.36,0.01073,1.073
150.37,0.01073,1.073
150.38,0.01073,1.073
150.38,0.01073,1.073
150.39,0.01073,1.073
150.40,0.01073,1.073
150.41,0.01073,1.073
150.42,0.01073,1.073
150.43,0.01074,1.074
150.44,0.01074,1.074
150.45,0.01074,1.074
150.46,0.01074,1.074
150.46,0.01074,1.074
150.47,0.01074,1.074
150.48,0.01074,1.074
150.49,0.01074,1.074
150.50,0.01074,1.074
150.51,0.01074,1.074
150.52,0.01074,1.074
150.53,0.01075,1.075
150.54,0.01075,1.075
150.55,0.01075,1.075
150.55,0.01075,1.075
150.56,0.01075,1.075
150.57,0.01075,1.075
150.58,0.01075,1.075
150.59,0.01075,1.075
150.60,0.01075,1.075
150.61,0.01075,1.075
150.62,0.01075,1.075
150.63,0.01076,1.076
150.63,0.01076,1.076
150.64,0.01076,1.076
150.65,0.01076,1.076
150.66,0.01076,1.076
150.67,0.01076,1.076
150.68,0.01076,1.076
150.69,0.01076,1.076
150.70,0.01076,1.076
150.71,0.01076,1.076
150.72,0.01076,1.076
150.72,0.01077,1.077
150.73,0.01077,1.077
150.74,0.01077,1.077
150.75,0.01077,1.077
150.76,0.01077,1.077
150.77,0.01077,1.077
150.78,0.01077,1.077
150.79,0.01077,1.077
150.80,0.01077,1.077
150.80,0.01077,1.077
150.81,0.01077,1.077
150.82,0.01078,1.078
150.83,0.01078,1.078
150.84,0.01078,1.078
150.85,0.01078,1.078
150.86,0.01078,1.078
150.87,0.01078,1.078
150.88,0.01078,1.078
150.88,0.01078,1.078
150.89,0.01078,1.078
150.90,0.01078,1.078
150.91,0.01078,1.078
150.92,0.01079,1.079
150.93,0.01079,1.079
150.94,0.01079,1.079
150.95,0.01079,1.079
150.96,0.01079,1.079
150.97,0.01079,1.079
150.97,0.01079,1.079
150.98,0.01079,1.079
150.99,0.01079,1.079
151.00,0.01079,1.079
151.01,0.01080,1.080
151.02,0.01080,1.080
151.03,0.01080,1.080
151.04,0.01080,1.080
151.05,0.01080,1.080
151.05,0.01080,1.080
151.06,0.01080,1.080
151.07,0.01080,1.080
151.08,0.01080,1.080
151.09,0.01080,1.080
151.10,0.01080,1.080
151.11,0.01081,1.081
151.12,0.01081,1.081
151.13,0.01081,1.081
151.13,0.01081,1.081
151.14,0.01081,1.081
151.15,0.01081,1.081
151.16,0.01081,1.081
151.17,0.01081,1.081
151.18,0.01081,1.081
151.19,0.01081,1.081
151.20,0.01081,1.081
151.21,0.01082,1.082
151.22,0.01082,1.082
151.22,0.01082,1.082
151.23,0.01082,1.082
151.24,0.01082,1.082
151.25,0.01082,1.082
151.26,0.01082,1.082
151.27,0.01082,1.082
151.28,0.01082,1.082
151.29,0.01082,1.082
151.30,0.01082,1.082
151.30,0.01083,1.083
151.31,0.01083,1.083
151.32,0.01083,1.083
151.33,0.01083,1.083
151.34,0.01083,1.083
151.35,0.01083,1.083
151.36,0.01083,1.083
151.37,0.01083,1.083
151.38,0.01083,1.083
151.39,0.01083,1.083
151.39,0.01083,1.083
151.40,0.01084,1.084
151.41,0.01084,1.084
151.42,0.01084,1.084
151.43,0.01084,1.084
151.44,0.01084,1.084
151.45,0.01084,1.084
151.46,0.01084,1.084
151.47,0.01084,1.084
151.47,0.01084,1.084
151.48,0.01084,1.084
151.49,0.01084,1.084
151.50,0.01085,1.085
151.51,0.01085,1.085
151.52,0.01085,1.085
151.53,0.01085,1.085
151.54,0.01085,1.085
151.55,0.01085,1.085
151.56,0.01085,1.085
151.56,0.01085,1.085
151.57,0.01085,1.085
151.58,0.01085,1.085
151.59,0.01086,1.086
151.60,0.01086,1.086
151.61,0.01086,1.086
151.62,0.01086,1.086
151.63,0.01086,1.086
151.64,0.01086,1.086
151.64,0.01086,1.086
151.65,0.01086,1.086
151.66,0.01086,1.086
151.67,0.01086,1.086
151.68,0.01086,1.086
151.69,0.01087,1.087
151.70,0.01087,1.087
151.71,0.01087,1.087
151.72,0.01087,1.087
151.73,0.01087,1.087
151.73,0.01087,1.087
151.74,0.01087,1.087
151.75,0.01087,1.087
151.76,0.01087,1.087
151.77,0.01087,1.087
151.78,0.01087,1.087
151.79,0.01088,1.088
151.80,0.01088,1.088
151.81,0.01088,1.088
151.82,0.01088,1.088
151.82,0.01088,1.088
151.83,0.01088,1.088
151.84,0.01088,1.088
151.85,0.01088,1.088
151.86,0.01088,1.088
151.87,0.01088,1.088
151.88,0.01088,1.088
151.89,0.01089,1.089
151.90,0.01089,1.089
151.90,0.01089,1.089
151.91,0.01089,1.089
151.92,0.01089,1.089
151.93,0.01089,1.089
151.94,0.01089,1.089
151.95,0.01089,1.089
151.96,0.01089,1.089
151.97,0.01089,1.089
151.98,0.01089,1.089
151.99,0.01090,1.090
151.99,0.01090,1.090
152.00,0.01090,1.090
152.01,0.01090,1.090
152.02,0.01090,1.090
152.03,0.01090,1.090
152.04,0.01090,1.090
152.05,0.01090,1.090
152.06,0.01090,1.090
152.07,0.01090,1.090
152.07,0.01090,1.090
152.08,0.01091,1.091
152.09,0.01091,1.091
152.10,0.01091,1.091
152.11,0.01091,1.091
152.12,0.01091,1.091
152.13,0.01091,1.091
152.14,0.01091,1.091
152.15,0.01091,1.091
152.16,0.01091,1.091
152.16,0.01091,1.091
152.17,0.01091,1.091
152.18,0.01092,1.092
152.19,0.01092,1.092
152.20,0.01092,1.092
152.21,0.01092,1.092
152.22,0.01092,1.092
152.23,0.01092,1.092
152.24,0.01092,1.092
152.24,0.01092,1.092
152.25,0.01092,1.092
152.26,0.01092,1.092
152.27,0.01092,1.092
152.28,0.01093,1.093
152.29,0.01093,1.093
152.30,0.01093,1.093
152.31,0.01093,1.093
152.32,0.01093,1.093
152.33,0.01093,1.093
152.33,0.01093,1.093
152.34,0.01093,1.093
152.35,0.01093,1.093
152.36,0.01093,1.093
152.37,0.01093,1.093
152.38,0.01094,1.094
152.39,0.01094,1.094
152.40,0.01094,1.094
152.41,0.01094,1.094
152.41,0.01094,1.094
152.42,0.01094,1.094
152.43,0.01094,1.094
152.44,0.01094,1.094
152.45,0.01094,1.094
152.46,0.01094,1.094
152.47,0.01095,1.095
152.48,0.01095,1.095
152.49,0.01095,1.095
152.50,0.01095,1.095
152.50,0.01095,1.095
152.51,0.01095,1.095
152.52,0.01095,1.095
152.53,0.01095,1.095
152.54,0.01095,1.095
152.55,0.01095,1.095
152.56,0.01095,1.095
152.57,0.01096,1.096
152.58,0.01096,1.096
152.58,0.01096,1.096
152.59,0.01096,1.096
152.60,0.01096,1.096
152.61,0.01096,1.096
152.62,0.01096,1.096
152.63,0.01096,1.096
152.64,0.01096,1.096
152.65,0.01096,1.096
152.66,0.01096,1.096
152.67,0.01097,1.097
152.67,0.01097,1.097
152.68,0.01097,1.097
152.69,0.01097,1.097
152.70,0.01097,1.097
152.71,0.01097,1.097
152.72,0.01097,1.097
152.73,0.01097,1.097
152.74,0.01097,1.097
152.75,0.01097,1.097
152.75,0.01097,1.097
152.76,0.01098,1.098
152.77,0.01098,1.098
152.78,0.01098,1.098
152.79,0.01098,1.098
152.80,0.01098,1.098
152.81,0.01098,1.098
152.82,0.01098,1.098
152.83,0.01098,1.098
152.83,0.01098,1.098
152.84,0.01098,1.098
152.85,0.01098,1.098
152.86,0.01099,1.099
152.87,0.01099,1.099
152.88,0.01099,1.099
152.89,0.01099,1.099
152.90,0.01099,1.099
152.91,0.01099,1.099
152.91,0.01099,1.099
152.92,0.01099,1.099
152.93,0.01099,1.099
152.94,0.01099,1.099
152.95,0.01099,1.099
152.96,0.01100,1.100
152.97,0.01100,1.100
152.98,0.01100,1.100
152.99,0.01100,1.100
153.00,0.01100,1.100
153.00,0.01100,1.100
153.01,0.01100,1.100
153.02,0.01100,1.100
153.03,0.01100,1.100
153.04,0.01100,1.100
153.05,0.01100,1.100
153.06,0.01101,1.101
153.07,0.01101,1.101
153.08,0.01101,1.101
153.08,0.01101,1.101
153.09,0.01101,1.101
153.10,0.01101,1.101
