time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
1317.0,13.525499999999997,5.8704255025077146,10.8225,0.07861778140068054,0.39279873824852984,13.871569601625358,0.10057001374661922,3.5515998644577342
1317.3333333333333,13.546666666666665,5.880914750377997,10.8325,0.07862908393144608,0.39335983756245696,13.891384655566899,0.10073385201394558,3.557385763716884
1317.6666666666667,13.567833333333333,5.891415048608906,10.84,0.07864705473184586,0.3939258821810654,13.91137435145967,0.10090570896863937,3.563454840514809
1318.0,13.588999999999999,5.901926397200441,10.8475,0.07866507768630981,0.3944868403596047,13.931184421247332,0.10108606889843941,3.5698241973277183
1318.3333333333333,13.610166666666666,5.912439792155055,10.852500000000001,0.07868979126214981,0.39504359709098935,13.950846118189162,0.1012636348605156,3.5760948860086503
1318.6666666666667,13.631333333333332,5.92296096328937,10.8625,0.07870130240917206,0.3956077164366434,13.970767823645131,0.10143033228814602,3.5819817556561904
1319.0,13.652499999999998,5.933492366239079,10.8725,0.0787128433585167,0.39617784143047174,13.990901616764681,0.10161085985600948,3.588357032557018
1319.3333333333333,13.673666666666666,5.9440262248244835,10.8925,0.07869807630777359,0.3967704412934836,14.011829103146987,0.1017884910106659,3.594630023494363
1319.6666666666665,13.694833333333332,5.954568268862204,10.9075,0.0786966010928154,0.39730524018523283,14.030715365569442,0.1019720546901226,3.601112519765273
1320.0,13.716,5.9651172705343924,10.92,0.07870174199342728,0.3978592187013419,14.05027895067228,0.10214604437351227,3.607256913237274
1320.3333333333335,13.682133333333333,5.948243369857664,10.94,0.07868733257055283,0.39846399042289704,14.071636282587482,0.10232851840555668,3.6137009289367126
1320.6666666666667,13.648266666666666,5.931382975177257,10.9625,0.07866649329662323,0.3990023622463923,14.09064872202267,0.10250452905893326,3.6199166923575103
1321.0,13.614399999999996,5.91454304412764,10.98,0.07865887135267258,0.3995225298422156,14.109018284618891,0.10267757810652256,3.6260278675584123
1321.3333333333333,13.580533333333332,5.897720711800503,10.9875,0.07867735624313354,0.40017601188083063,14.13209580676797,0.10284548625349998,3.631957493396476
1321.6666666666667,13.546666666666665,5.880914750377997,11.0025,0.07867633551359177,0.4006793865846703,14.149872333421657,0.10302054695785046,3.6381397096524015
1322.0,13.512799999999999,5.864129661858897,11.0075,0.0787014290690422,0.4012099233113986,14.168608078765049,0.10319704189896584,3.644372575549409
1322.3333333333333,13.478933333333332,5.847358079336118,11.012500000000001,0.07872656732797623,0.40182202899814,14.190224407460615,0.10336977429687977,3.6504725683620203
1322.6666666666667,13.445066666666666,5.8306040955358185,11.03,0.07871917635202408,0.40235588126961375,14.209077240272029,0.10355571284890175,3.657038932545111
1323.0,13.411199999999997,5.813867710457998,11.0375,0.07873786985874176,0.40288973705173703,14.227930197060978,0.10372355580329895,3.6629662561267615
1323.3333333333335,13.37733333333333,5.79714769628481,11.0525,0.07873702794313431,0.40343198839764227,14.247079640666218,0.10388818569481373,3.6687801113566385
1323.6666666666665,13.343466666666664,5.7804424159257906,11.065,0.07874270528554916,0.4039893832305097,14.266763871970483,0.10405381210148335,3.674629158220254
1324.0,13.309599999999998,5.7637584177427925,11.0775,0.07874840497970581,0.4046013412880711,14.288374987185847,0.10423009283840656,3.6808544595604764
1324.3333333333335,13.275733333333333,5.747089153373963,11.09,0.07875408977270126,0.40509738162654685,14.305892502927016,0.10440642945468426,3.687081734263338
1324.6666666666667,13.241866666666667,5.730439534090692,11.102500000000001,0.07875977456569672,0.4056483565364033,14.325350016576122,0.10457035154104233,3.6928705935664476
1325.0,13.207999999999998,5.713801783713279,11.1225,0.07874608039855957,0.40616938089442556,14.343749835472371,0.10473792441189289,3.698788379228674
1325.3333333333333,13.17413333333333,5.697185724784504,11.1325,0.07875823974609375,0.40671923401532695,14.363167733481067,0.10490979999303818,3.7048581138141454
1325.6666666666667,13.140266666666665,5.680586446032976,11.1475,0.07875746488571167,0.4072595756406372,14.38224973587641,0.10507911443710327,3.710837402611971
1326.0,13.106399999999999,5.664002719640848,11.1725,0.07873097062110901,0.4078225078046671,14.40212951636948,0.10523836128413677,3.716461157240905
1326.3333333333333,13.072533333333332,5.647433727062889,11.205,0.07868561893701553,0.4082978068254306,14.418914558698035,0.10540813207626343,3.7224565618336203
1326.6666666666667,13.038666666666666,5.630883970297873,11.22,0.07868524640798569,0.408909083398612,14.440501607496964,0.10557437315583229,3.7283273156862706
1327.0,13.0048,5.614350993710104,11.23,0.07869765907526016,0.4094278676529939,14.458822317805184,0.10573777370154858,3.7340977569380778
1327.3333333333335,12.970933333333331,5.597832341663889,11.25,0.07868455350399017,0.4099548265185149,14.477431712053399,0.10590310208499432,3.739936279200949
1327.6666666666665,12.937066666666665,5.581329241977073,11.2725,0.07866521924734116,0.4104849750910944,14.496153749849471,0.10605867952108383,3.7454304496832194
1328.0,12.903199999999998,5.564844559557969,11.2875,0.07866504788398743,0.41103437266428955,14.515555560327586,0.10621233843266964,3.750856868048199
1328.3333333333333,12.869333333333334,5.548376657316112,11.2975,0.07867760956287384,0.4115557160730532,14.533966646405052,0.10638895444571972,3.757094009564258
1328.6666666666667,12.835466666666665,5.5319222610705765,11.3025,0.07870286703109741,0.4120630097895628,14.551881571815473,0.10653925128281116,3.7624016972770917
1329.0,12.801599999999999,5.5154850542749045,11.3175,0.0787028893828392,0.41262872488005087,14.571859630521534,0.1066994946449995,3.7680606435397643
1329.3333333333333,12.76773333333333,5.499065036929096,11.325000000000001,0.07872194796800613,0.41312828165246174,14.589501328072192,0.1068543829023838,3.7735304758828137
1329.6666666666667,12.733866666666666,5.482659753397456,11.3375,0.07872834801673889,0.4136091847612988,14.60648427708984,0.10701335966587067,3.779144692592323
1330.0,12.7,5.466270840770449,11.3425,0.0787537693977356,0.41418705750402296,14.626891679637321,0.10716685093939304,3.7845651908693836
1330.3333333333333,12.666133333333333,5.449899117593304,11.35,0.07877285778522491,0.4147140593158838,14.645502590522643,0.1073301862925291,3.7903333298647777
1330.6666666666665,12.632266666666665,5.433542128230329,11.3625,0.07877928763628006,0.41525570624799,14.664630689435894,0.10748906061053276,3.7959439287427816
1331.0,12.5984,5.417201100499369,11.3775,0.0787794217467308,0.41573238726414274,14.681464536517023,0.10763619095087051,3.801139792572707
1331.3333333333335,12.564533333333332,5.4008768529456574,11.39,0.0787859633564949,0.4162289792111551,14.699001532148179,0.10779240168631077,3.806656327831559
1331.6666666666665,12.530666666666665,5.384567339206114,11.4075,0.07877997308969498,0.4168043027857493,14.719318911587902,0.10795199312269688,3.8122922515301036
1332.0,12.496799999999999,5.3682717407355085,11.415000000000001,0.0787995457649231,0.41727665444341255,14.735999868672781,0.10810382664203644,3.8176542067155244
1332.3333333333333,12.462933333333332,5.351991285351687,11.43,0.07880023121833801,0.4178588048671372,14.756558336241492,0.10825837962329388,3.8231121988827366
1332.6666666666667,12.429066666666666,5.335726791599882,11.4475,0.0787946954369545,0.418305781968229,14.772343198473417,0.10841063223779202,3.828488954287954
1333.0,12.395199999999999,5.3194786687527085,11.477500000000001,0.07875790446996689,0.4188477940078883,14.791484191050374,0.10856436565518379,3.8339180038031193
1333.3333333333333,12.361333333333333,5.303243642629241,11.485,0.07877767831087112,0.4193012917312444,14.807499327101379,0.10870910249650478,3.8390293419333177
1333.6666666666667,12.327466666666664,5.287028670863947,11.4975,0.0787850096821785,0.41985179430412245,14.826940160311795,0.10885129682719707,3.8440508920634167
1334.0,12.2936,5.270824340186664,11.5,0.07881741970777512,0.42034626356326044,14.844402193857475,0.10900679975748062,3.849542431395501
1334.3333333333333,12.259733333333333,5.254633924778318,11.512500000000001,0.07882478833198547,0.42084691802301677,14.86208265590743,0.10915595106780529,3.8548096651742236
1334.6666666666665,12.225866666666665,5.2384611080924515,11.515,0.07885726541280746,0.42129714025577414,14.877982118990587,0.10929684154689312,3.8597851701760666
1335.0,12.191999999999998,5.222302206675522,11.535,0.07884595543146133,0.42185095147942775,14.897539796210548,0.10943979024887085,3.8648333607017995
1335.3333333333335,12.158133333333334,5.206158448345377,11.540000000000001,0.07887224853038788,0.422369864936627,14.915865069277501,0.10957273654639721,3.869528319315054
1335.6666666666667,12.124266666666665,5.19002655892109,11.5525,0.07887982577085495,0.42280063633370446,14.931077631933874,0.10972978547215462,3.875074455013499
1336.0,12.090399999999997,5.173912268219283,11.565,0.0788874551653862,0.4232855264490354,14.948201380889751,0.10987352579832077,3.8801506015099587
1336.3333333333333,12.05653333333333,5.157814348422107,11.575000000000001,0.07890138775110245,0.42376778976176865,14.965232365099933,0.10999932885169983,3.8845932985991243
1336.6666666666667,12.022666666666666,5.141728706803406,11.5925,0.0788966566324234,0.42434047214555903,14.985456471678775,0.11015309952199459,3.890023663689383
1337.0,11.9888,5.125653297000099,11.5925,0.07893563061952591,0.4247566651611123,15.000154203165135,0.11028824374079704,3.8947962412331254
1337.3333333333333,11.954933333333333,5.10959957864543,11.605,0.07894346863031387,0.4252248718694318,15.016688782607424,0.11043518781661987,3.899985527187586
1337.6666666666667,11.921066666666665,5.093551590107381,11.615,0.07895760238170624,0.4257401627546642,15.034886125632141,0.11056289076805115,3.904495318606496
1338.0,11.887199999999998,5.077524065200123,11.625,0.07897179573774338,0.4261920147109777,15.050843141913765,0.11070526205003262,3.909523117718287
1338.3333333333335,11.853333333333332,5.061508818471339,11.63,0.07899845391511917,0.4267032011739502,15.068895538497701,0.11083311401307583,3.914038171437569
1338.6666666666665,11.819466666666665,5.045505849921028,11.6325,0.07903143763542175,0.4271766900092189,15.085616654668563,0.11097008362412453,3.9188752121608705
1339.0,11.785599999999999,5.029520889365813,11.6425,0.07904572039842606,0.42758860980029567,15.100163478514503,0.11109990999102592,3.9234599913600836
1339.3333333333335,11.751733333333332,5.013548206989071,11.6475,0.0790724903345108,0.4281201675075863,15.118935279480159,0.1112400833517313,3.9284101715413855
1339.6666666666667,11.717866666666668,4.997589439881267,11.65,0.07910551875829697,0.42857248097789125,15.134908593989937,0.1113651692867279,3.93282754381001
1340.0,11.683999999999997,4.9816413138614735,11.6725,0.07908866554498672,0.42906650040094974,15.15235474170942,0.11149928905069828,3.9375639430386946
1340.3333333333333,11.650133333333331,4.965710786564159,11.685,0.07909684628248215,0.4295311562054849,15.168763922049838,0.11161659844219685,3.941706689006649
1340.6666666666667,11.616266666666665,4.949792128172703,11.71,0.07907410711050034,0.43000115010727313,15.185361615693319,0.11174768209457397,3.9463358688652517
1341.0,11.5824,4.933890249958495,11.725,0.07907643914222717,0.43049008872912964,15.202628336442595,0.1118822954595089,3.951089699463919
1341.3333333333333,11.548533333333333,4.917999831377529,11.745000000000001,0.0790664479136467,0.4309697982898797,15.219569135667616,0.11200918816030025,3.9555708771245555
1341.6666666666667,11.514666666666667,4.902121281702421,11.7575,0.07907509058713913,0.4313148402434308,15.231754188744686,0.11212845332920551,3.9597826907848943
1342.0,11.480799999999999,4.8862595122045605,11.7675,0.0790899470448494,0.43192386938244454,15.253261870080214,0.11224815621972084,3.9640099624525758
1342.3333333333335,11.446933333333332,4.870407974522095,11.7825,0.07909244298934937,0.4322782086819643,15.265775256140966,0.11236880905926228,3.96827078128513
1342.6666666666665,11.413066666666666,4.854571170653799,11.8025,0.0790826752781868,0.43278500023006927,15.283672447624829,0.11249521747231483,3.972734856469557
1343.0,11.379199999999999,4.838744598600897,11.825000000000001,0.07906685024499893,0.4332645336580754,15.300607026774836,0.11261675506830215,3.9770269202105704
1343.3333333333333,11.345333333333333,4.82293316963478,11.835,0.07908184081315994,0.43372195921620005,15.31676087313234,0.1127401739358902,3.981385420493782
1343.6666666666667,11.311466666666666,4.807135246664984,11.85,0.0790846198797226,0.43414260782810743,15.331615952667267,0.11284817010164261,3.9851992726884786
1344.0,11.2776,4.791350011146278,11.8725,0.07906904816627502,0.4346451264245843,15.349362246146269,0.11297058314085007,3.989522252444178
1344.3333333333333,11.243733333333331,4.775575825988199,11.895,0.07905364781618118,0.43508375874807825,15.36485241506076,0.11308282613754272,3.9934860801994803
1344.6666666666667,11.209866666666665,4.759818011734751,11.905,0.0790688768029213,0.4355904153089796,15.382744839512021,0.11323567479848862,3.9988838848061863
1345.0,11.176,4.744070838569314,11.92,0.07907191663980484,0.4360584243477206,15.39927243831245,0.1133878156542778,4.004256693486124
1345.3333333333333,11.142133333333334,4.7283355343097355,11.935,0.07907503843307495,0.4365793533361284,15.417668889259375,0.1135464571416378,4.009859070019797
1345.6666666666665,11.108266666666667,4.712612917501247,11.950000000000001,0.07907823473215103,0.4370782364276238,15.435286795970606,0.11369922198355198,4.015253914582543
1346.0,11.074399999999999,4.696902988143847,11.965,0.0790814757347107,0.437525543547963,15.451083312733251,0.11385791935026646,4.020858264478855
1346.3333333333335,11.040533333333332,4.681207383328001,11.977500000000001,0.07909088581800461,0.4380405316805991,15.469269964140853,0.11400950141251087,4.026211339532398
1346.6666666666665,11.006666666666666,4.665520782509702,11.985,0.07911250740289688,0.4385430053480377,15.487014670964347,0.1141673605889082,4.031786088989117
1347.0,10.9728,4.64985014332342,11.9925,0.07913415133953094,0.4389786747378821,15.502400204765886,0.11432996019721031,4.037528245376423
1347.3333333333333,10.938933333333331,4.634188098862069,12.015,0.07911942899227142,0.4395356682834972,15.52207026473122,0.11448180302977562,4.042890529455617
1347.6666666666667,10.905066666666666,4.618536286216113,12.0175,0.07915326207876205,0.4400562207047187,15.540453417320931,0.11464342474937439,4.048598151996732
1348.0,10.8712,4.6029012537474046,12.0225,0.07918105274438858,0.44056224562154966,15.558323535451342,0.11480661109089851,4.054361028691754
1348.3333333333333,10.837333333333332,4.587274816003628,12.0325,0.07919670641422272,0.4409928514724015,15.57353025189242,0.11496705934405327,4.060027210617438
1348.6666666666667,10.803466666666665,4.571659837893094,12.035,0.07923058420419693,0.4415011178025452,15.591479524861544,0.11512885801494122,4.065741082140245
1349.0,10.769599999999999,4.556057956506265,12.045,0.07924628257751465,0.44207544184246217,15.611761606034,0.11528968811035156,4.071420748710633
